Konsument HSA-id;Konsument beskrivning;Antal anrop;Tjänstekontrakt;Logisk Adressat HSA-id;Logisk Adressat beskrivning;Producent HSA-id;Producent beskrivning
SE2321000131-S000000013503;VGR - RTjP;39;urn:riv:insuranceprocess:healthreporting:RevokeMedicalCertificate:1:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE2321000131-S000000013503;VGR - RTjP;19;urn:riv:insuranceprocess:healthreporting:SendMedicalCertificateQuestion:1:rivtabp20;2021005521;Försäkringskassan org id;SE162021005521-0003 - SMCA - Internal;Transformering - SendMedicalCertificateAnswer - Internal - RIVTA20
SE2321000131-S000000013503;VGR - RTjP;11;urn:riv:processdevelopment:infections:ProcessLaboratoryReport:1:rivtabp20;SE2321000131-E000000000001;VG: Västra Götalandsregionen;SE5565594230-B2Q - UTR;Nationell spärrtjänst - UnregisterTemporaryRevoke - RIVTA21
SE2321000131-S000000013503;VGR - RTjP;1;urn:riv:insuranceprocess:healthreporting:DeleteAnswers:1:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE2321000131-S000000013503;VGR - RTjP;1;urn:riv:insuranceprocess:healthreporting:SendMedicalCertificateAnswer:1:rivtabp20;2021005521;Försäkringskassan org id;SE162021005521-0003 - SMCA - Internal;Transformering - SendMedicalCertificateAnswer - Internal - RIVTA20
SE162321000198-001J;LG - RTJP;44997;urn:riv:insuranceprocess:healthreporting:FindAllAnswers:1:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE162321000198-001J;LG - RTJP;44997;urn:riv:insuranceprocess:healthreporting:FindAllQuestions:1:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE162321000198-001J;LG - RTJP;32419;urn:riv:processdevelopment:infections:ProcessCareEncounter:1:rivtabp20;SE2321000198-016965;VG: Gävleborgs landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000198-001J;LG - RTJP;20144;urn:riv:processdevelopment:infections:ProcessCondition:1:rivtabp20;SE2321000198-016965;VG: Gävleborgs landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000198-001J;LG - RTJP;1906;urn:riv:processdevelopment:infections:ProcessActivity:1:rivtabp20;SE2321000198-016965;VG: Gävleborgs landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000198-001J;LG - RTJP;918;urn:riv:processdevelopment:infections:ProcessPrescriptionReason:1:rivtabp20;SE2321000198-016965;VG: Gävleborgs landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000198-001J;LG - RTJP;544;urn:riv:insuranceprocess:healthreporting:RegisterMedicalCertificate:3:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE162321000198-001J;LG - RTJP;429;urn:riv:insuranceprocess:healthreporting:SendMedicalCertificate:1:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE162321000198-001J;LG - RTJP;34;urn:riv:insuranceprocess:healthreporting:DeleteQuestions:1:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE162321000198-001J;LG - RTJP;24;urn:riv:insuranceprocess:healthreporting:RevokeMedicalCertificate:1:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE162321000198-001J;LG - RTJP;11;urn:riv:insuranceprocess:healthreporting:SendMedicalCertificateAnswer:1:rivtabp20;2021005521;Försäkringskassan org id;SE162021005521-0003 - SMCA - Internal;Transformering - SendMedicalCertificateAnswer - Internal - RIVTA20
HSASERVICES-1005;1177 - Erbjuden Etjänst;137115;urn:riv:eservicesupply:eoffering:GetAvailableEServices:1:rivtabp21;SE2321000016-532S;MVK Hsa-Id Erbjuden Etjänst;SE2321000016-532S - PN;MVK - ProcessNotification - EI - RIVTA21
SE2321000016-7P35;SLL - RTP;59708;urn:riv:itintegration:engagementindex:ProcessNotification:1:rivtabp21;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE2321000016-7P35;SLL - RTP;12421;urn:riv:processdevelopment:infections:ProcessCondition:1:rivtabp20;SE2321000016-12B8;VG: SLL - Södersjukhuset AB;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE2321000016-7P35;SLL - RTP;4641;urn:riv:processdevelopment:infections:ProcessCondition:1:rivtabp20;SE2321000016-5VVK;VG: SLL - Gotlands läns landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE2321000016-7P35;SLL - RTP;1665;urn:riv:processdevelopment:infections:ProcessCondition:1:rivtabp20;SE2321000016-39KJ;VG: SLL - Capio VC Lidingö (CGM);HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE2321000016-7P35;SLL - RTP;10675;urn:riv:processdevelopment:infections:ProcessActivity:1:rivtabp20;SE2321000016-12B8;VG: SLL - Södersjukhuset AB;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE2321000016-7P35;SLL - RTP;2436;urn:riv:processdevelopment:infections:ProcessActivity:1:rivtabp20;SE2321000016-5VVK;VG: SLL - Gotlands läns landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE2321000016-7P35;SLL - RTP;1116;urn:riv:processdevelopment:infections:ProcessActivity:1:rivtabp20;SE2321000016-39KJ;VG: SLL - Capio VC Lidingö (CGM);HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE2321000016-7P35;SLL - RTP;3361;urn:riv:processdevelopment:infections:ProcessCareEncounter:1:rivtabp20;SE2321000016-12B8;VG: SLL - Södersjukhuset AB;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE2321000016-7P35;SLL - RTP;678;urn:riv:processdevelopment:infections:ProcessCareEncounter:1:rivtabp20;SE2321000016-5VVK;VG: SLL - Gotlands läns landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE2321000016-7P35;SLL - RTP;316;urn:riv:processdevelopment:infections:ProcessCareEncounter:1:rivtabp20;SE2321000016-39KJ;VG: SLL - Capio VC Lidingö (CGM);HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE2321000016-7P35;SLL - RTP;886;urn:riv:processdevelopment:infections:ProcessPrescriptionReason:1:rivtabp20;SE2321000016-12B8;VG: SLL - Södersjukhuset AB;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE2321000016-7P35;SLL - RTP;174;urn:riv:processdevelopment:infections:ProcessPrescriptionReason:1:rivtabp20;SE2321000016-39KJ;VG: SLL - Capio VC Lidingö (CGM);HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE2321000016-7P35;SLL - RTP;164;urn:riv:processdevelopment:infections:ProcessPrescriptionReason:1:rivtabp20;SE2321000016-5VVK;VG: SLL - Gotlands läns landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000024-115H;LUL - Cosmic;17197;urn:riv:processdevelopment:infections:ProcessCareEncounter:1:rivtabp20;SE162321000024-0001;VG: Uppsala läns landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000024-115H;LUL - Cosmic;15643;urn:riv:processdevelopment:infections:ProcessCondition:1:rivtabp20;SE162321000024-0001;VG: Uppsala läns landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000024-115H;LUL - Cosmic;6775;urn:riv:processdevelopment:infections:ProcessActivity:1:rivtabp20;SE162321000024-0001;VG: Uppsala läns landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000024-115H;LUL - Cosmic;2297;urn:riv:processdevelopment:infections:ProcessPrescriptionReason:1:rivtabp20;SE162321000024-0001;VG: Uppsala läns landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000024-115H;LUL - Cosmic;77;urn:riv:processdevelopment:infections:DeleteCondition:1:rivtabp20;SE162321000024-0001;VG: Uppsala läns landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000024-115H;LUL - Cosmic;28;urn:riv:processdevelopment:infections:DeletePrescriptionReason:1:rivtabp20;SE162321000024-0001;VG: Uppsala läns landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000024-115H;LUL - Cosmic;27;urn:riv:processdevelopment:infections:DeleteCareEncounter:1:rivtabp20;SE162321000024-0001;VG: Uppsala läns landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000024-115H;LUL - Cosmic;23;urn:riv:processdevelopment:infections:DeleteActivity:1:rivtabp20;SE162321000024-0001;VG: Uppsala läns landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE2321000040-AA075;LiO - Cosmic - VRI;17599;urn:riv:processdevelopment:infections:ProcessCondition:1:rivtabp20;SE2321000040-AAAA;VG: Landstinget i Östergötland;SE5565594230-B2Q - RB;Nationell spärrtjänst - RegisterBlock - RIVTA21
SE2321000040-AA075;LiO - Cosmic - VRI;11431;urn:riv:processdevelopment:infections:ProcessActivity:1:rivtabp20;SE2321000040-AAAA;VG: Landstinget i Östergötland;SE5565594230-B2Q - RB;Nationell spärrtjänst - RegisterBlock - RIVTA21
SE2321000040-AA075;LiO - Cosmic - VRI;8075;urn:riv:processdevelopment:infections:ProcessCareEncounter:1:rivtabp20;SE2321000040-AAAA;VG: Landstinget i Östergötland;SE5565594230-B2Q - RB;Nationell spärrtjänst - RegisterBlock - RIVTA21
SE2321000040-AA075;LiO - Cosmic - VRI;1653;urn:riv:processdevelopment:infections:ProcessPrescriptionReason:1:rivtabp20;SE2321000040-AAAA;VG: Landstinget i Östergötland;SE5565594230-B2Q - RB;Nationell spärrtjänst - RegisterBlock - RIVTA21
SE2321000040-AA075;LiO - Cosmic - VRI;60;urn:riv:processdevelopment:infections:DeleteCondition:1:rivtabp20;SE2321000040-AAAA;VG: Landstinget i Östergötland;SE5565594230-B2Q - RB;Nationell spärrtjänst - RegisterBlock - RIVTA21
SE2321000040-AA075;LiO - Cosmic - VRI;36;urn:riv:processdevelopment:infections:DeleteActivity:1:rivtabp20;SE2321000040-AAAA;VG: Landstinget i Östergötland;SE5565594230-B2Q - RB;Nationell spärrtjänst - RegisterBlock - RIVTA21
SE2321000040-AA075;LiO - Cosmic - VRI;30;urn:riv:processdevelopment:infections:DeleteCareEncounter:1:rivtabp20;SE2321000040-AAAA;VG: Landstinget i Östergötland;SE5565594230-B2Q - RB;Nationell spärrtjänst - RegisterBlock - RIVTA21
SE2321000040-AA075;LiO - Cosmic - VRI;21;urn:riv:processdevelopment:infections:DeletePrescriptionReason:1:rivtabp20;SE2321000040-AAAA;VG: Landstinget i Östergötland;SE5565594230-B2Q - RB;Nationell spärrtjänst - RegisterBlock - RIVTA21
SE2321000040-AA075;LiO - Cosmic - VRI;5;urn:riv:processdevelopment:infections:ProcessLaboratoryReport:1:rivtabp20;SE2321000040-AAAA;VG: Landstinget i Östergötland;SE5565594230-B2Q - RB;Nationell spärrtjänst - RegisterBlock - RIVTA21
HSASERVICES-10F7;LVN - NCS Cross - VRI;26149;urn:riv:processdevelopment:infections:ProcessCondition:1:rivtabp20;SE2321000206-E00001;VG: Västernorrlands landsting;SE162321000206-B49 - RMCQ;LVN - Eyedoc - RMCQ - RIVTA20
HSASERVICES-10F7;LVN - NCS Cross - VRI;8883;urn:riv:processdevelopment:infections:ProcessActivity:1:rivtabp20;SE2321000206-E00001;VG: Västernorrlands landsting;SE162321000206-B49 - RMCQ;LVN - Eyedoc - RMCQ - RIVTA20
HSASERVICES-10F7;LVN - NCS Cross - VRI;1838;urn:riv:processdevelopment:infections:ProcessCareEncounter:1:rivtabp20;SE2321000206-E00001;VG: Västernorrlands landsting;SE162321000206-B49 - RMCQ;LVN - Eyedoc - RMCQ - RIVTA20
HSASERVICES-10F7;LVN - NCS Cross - VRI;461;urn:riv:processdevelopment:infections:ProcessPrescriptionReason:1:rivtabp20;SE2321000206-E00001;VG: Västernorrlands landsting;SE162321000206-B49 - RMCQ;LVN - Eyedoc - RMCQ - RIVTA20
HSASERVICES-10F7;LVN - NCS Cross - VRI;23;urn:riv:processdevelopment:infections:DeletePrescriptionReason:1:rivtabp20;SE2321000206-E00001;VG: Västernorrlands landsting;SE162321000206-B49 - RMCQ;LVN - Eyedoc - RMCQ - RIVTA20
HSASERVICES-10F7;LVN - NCS Cross - VRI;20;urn:riv:processdevelopment:infections:DeleteCareEncounter:1:rivtabp20;SE2321000206-E00001;VG: Västernorrlands landsting;SE162321000206-B49 - RMCQ;LVN - Eyedoc - RMCQ - RIVTA20
SE2321000016-64ZH;SLL - Obstetrix - Siemens;17424;urn:riv:insuranceprocess:healthreporting:FindAllAnswers:1:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE2321000016-64ZH;SLL - Obstetrix - Siemens;17424;urn:riv:insuranceprocess:healthreporting:FindAllQuestions:1:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE2321000016-64ZH;SLL - Obstetrix - Siemens;481;urn:riv:insuranceprocess:healthreporting:RegisterMedicalCertificate:3:rivtabp20;2021005521;Försäkringskassan org id;SE162021005521-0003 - SMCA - Internal;Transformering - SendMedicalCertificateAnswer - Internal - RIVTA20
SE2321000016-64ZH;SLL - Obstetrix - Siemens;8;urn:riv:insuranceprocess:healthreporting:DeleteQuestions:1:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE2321000016-64ZH;SLL - Obstetrix - Siemens;6;urn:riv:insuranceprocess:healthreporting:SendMedicalCertificateAnswer:1:rivtabp20;2021005521;Försäkringskassan org id;SE162021005521-0003 - SMCA - Internal;Transformering - SendMedicalCertificateAnswer - Internal - RIVTA20
SE2321000016-64ZH;SLL - Obstetrix - Siemens;5;urn:riv:insuranceprocess:healthreporting:SendMedicalCertificateQuestion:1:rivtabp20;2021005521;Försäkringskassan org id;SE162021005521-0003 - SMCA - Internal;Transformering - SendMedicalCertificateAnswer - Internal - RIVTA20
SE162321000073-0027;Kalmar - Cosmic;31684;urn:riv:se.apotekensservice:axs:HamtaPatientInfo:4:rivtabp21;202100-6552;Ehälsomyndigheten;APO - HPI V4;Apoteken - HamtaPatientInfo V4 - RIVTA20
SE162321000073-0027;Kalmar - Cosmic;1202;urn:riv:insuranceprocess:healthreporting:RegisterMedicalCertificate:3:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE162321000073-0027;Kalmar - Cosmic;1015;urn:riv:insuranceprocess:healthreporting:SendMedicalCertificate:1:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE162321000073-0027;Kalmar - Cosmic;10;urn:riv:insuranceprocess:healthreporting:RevokeMedicalCertificate:1:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE162321000230-000E;NLL - VAS - Pascal;30455;urn:riv:se.apotekensservice:axs:HamtaPatientInfo:4:rivtabp21;556763-4778;Apoteken service - läkemedelstjänster;APO - HPI V4;Apoteken - HamtaPatientInfo V4 - RIVTA20
SE162321000230-000E;NLL - VAS - Pascal;2722;urn:riv:inera:se.apotekensservice:or:HamtaAktuellaOrdinationer:1:rivtabp20;556763-4778;Apoteken service - läkemedelstjänster;APO - HPI V4;Apoteken - HamtaPatientInfo V4 - RIVTA20
SE162321000172-0045;LTV - VRI;9490;urn:riv:processdevelopment:infections:ProcessPrescriptionReason:1:rivtabp20;SE2321000172-2DB3;VG: Västmanlands läns landsting;SE5565594230-B2Q - RTR;Nationell spärrtjänst - RegisterTemporaryRevoke - RIVTA21
SE162321000172-0045;LTV - VRI;8400;urn:riv:processdevelopment:infections:ProcessActivity:1:rivtabp20;SE2321000172-2DB3;VG: Västmanlands läns landsting;SE5565594230-B2Q - RTR;Nationell spärrtjänst - RegisterTemporaryRevoke - RIVTA21
SE162321000172-0045;LTV - VRI;7446;urn:riv:processdevelopment:infections:ProcessCondition:1:rivtabp20;SE2321000172-2DB3;VG: Västmanlands läns landsting;SE5565594230-B2Q - RTR;Nationell spärrtjänst - RegisterTemporaryRevoke - RIVTA21
SE162321000172-0045;LTV - VRI;5288;urn:riv:processdevelopment:infections:ProcessCareEncounter:1:rivtabp20;SE2321000172-2DB3;VG: Västmanlands läns landsting;SE5565594230-B2Q - RTR;Nationell spärrtjänst - RegisterTemporaryRevoke - RIVTA21
SE162321000172-0045;LTV - VRI;26;urn:riv:processdevelopment:infections:DeleteCareEncounter:1:rivtabp20;SE2321000172-2DB3;VG: Västmanlands läns landsting;SE5565594230-B2Q - RTR;Nationell spärrtjänst - RegisterTemporaryRevoke - RIVTA21
SE162321000172-0045;LTV - VRI;25;urn:riv:processdevelopment:infections:DeletePrescriptionReason:1:rivtabp20;SE2321000172-2DB3;VG: Västmanlands läns landsting;SE5565594230-B2Q - RTR;Nationell spärrtjänst - RegisterTemporaryRevoke - RIVTA21
SE162321000172-0045;LTV - VRI;7;urn:riv:processdevelopment:infections:DeleteCondition:1:rivtabp20;SE2321000172-2DB3;VG: Västmanlands läns landsting;SE5565594230-B2Q - RTR;Nationell spärrtjänst - RegisterTemporaryRevoke - RIVTA21
SE162321000172-0045;LTV - VRI;4;urn:riv:processdevelopment:infections:DeleteActivity:1:rivtabp20;SE2321000172-2DB3;VG: Västmanlands läns landsting;SE5565594230-B2Q - RTR;Nationell spärrtjänst - RegisterTemporaryRevoke - RIVTA21
SE162321000172-0045;LTV - VRI;4;urn:riv:processdevelopment:infections:ProcessLaboratoryReport:1:rivtabp20;SE2321000172-2DB3;VG: Västmanlands läns landsting;SE5565594230-B2Q - RTR;Nationell spärrtjänst - RegisterTemporaryRevoke - RIVTA21
SE162321000073-0018;Kalmar - Cosmic;12802;urn:riv:processdevelopment:infections:ProcessCondition:1:rivtabp20;SE2321000073-1000;VG: Kalmars landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000073-0018;Kalmar - Cosmic;7336;urn:riv:processdevelopment:infections:ProcessActivity:1:rivtabp20;SE2321000073-1000;VG: Kalmars landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000073-0018;Kalmar - Cosmic;7270;urn:riv:processdevelopment:infections:ProcessCareEncounter:1:rivtabp20;SE2321000073-1000;VG: Kalmars landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000073-0018;Kalmar - Cosmic;1192;urn:riv:processdevelopment:infections:ProcessPrescriptionReason:1:rivtabp20;SE2321000073-1000;VG: Kalmars landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000073-0018;Kalmar - Cosmic;73;urn:riv:processdevelopment:infections:DeleteCondition:1:rivtabp20;SE2321000073-1000;VG: Kalmars landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000073-0018;Kalmar - Cosmic;22;urn:riv:processdevelopment:infections:DeleteActivity:1:rivtabp20;SE2321000073-1000;VG: Kalmars landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000073-0018;Kalmar - Cosmic;16;urn:riv:processdevelopment:infections:DeletePrescriptionReason:1:rivtabp20;SE2321000073-1000;VG: Kalmars landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000073-0018;Kalmar - Cosmic;14;urn:riv:processdevelopment:infections:DeleteCareEncounter:1:rivtabp20;SE2321000073-1000;VG: Kalmars landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000156-4KKH;LiV - Cosmic - VRI;12391;urn:riv:processdevelopment:infections:ProcessCondition:1:rivtabp20;SE162321000156-400S;VG: Värmlands landsting;SE162321000156-4HC4 - RMCQ;LiV - Medcert - RMCQ - RIVTA20
SE162321000156-4KKH;LiV - Cosmic - VRI;9056;urn:riv:processdevelopment:infections:ProcessActivity:1:rivtabp20;SE162321000156-400S;VG: Värmlands landsting;SE162321000156-4HC4 - RMCQ;LiV - Medcert - RMCQ - RIVTA20
SE162321000156-4KKH;LiV - Cosmic - VRI;4738;urn:riv:processdevelopment:infections:ProcessCareEncounter:1:rivtabp20;SE162321000156-400S;VG: Värmlands landsting;SE162321000156-4HC4 - RMCQ;LiV - Medcert - RMCQ - RIVTA20
SE162321000156-4KKH;LiV - Cosmic - VRI;1240;urn:riv:processdevelopment:infections:ProcessPrescriptionReason:1:rivtabp20;SE162321000156-400S;VG: Värmlands landsting;SE162321000156-4HC4 - RMCQ;LiV - Medcert - RMCQ - RIVTA20
SE162321000156-4KKH;LiV - Cosmic - VRI;24;urn:riv:processdevelopment:infections:DeleteCondition:1:rivtabp20;SE162321000156-400S;VG: Värmlands landsting;SE162321000156-4HC4 - RMCQ;LiV - Medcert - RMCQ - RIVTA20
SE162321000156-4KKH;LiV - Cosmic - VRI;20;urn:riv:processdevelopment:infections:DeleteActivity:1:rivtabp20;SE162321000156-400S;VG: Värmlands landsting;SE162321000156-4HC4 - RMCQ;LiV - Medcert - RMCQ - RIVTA20
SE162321000156-4KKH;LiV - Cosmic - VRI;19;urn:riv:processdevelopment:infections:DeleteCareEncounter:1:rivtabp20;SE162321000156-400S;VG: Värmlands landsting;SE162321000156-4HC4 - RMCQ;LiV - Medcert - RMCQ - RIVTA20
SE162321000156-4KKH;LiV - Cosmic - VRI;14;urn:riv:processdevelopment:infections:DeletePrescriptionReason:1:rivtabp20;SE162321000156-400S;VG: Värmlands landsting;SE162321000156-4HC4 - RMCQ;LiV - Medcert - RMCQ - RIVTA20
SE162021005521-0003;Anslutningsplattformen som konsument;21659;urn:riv:insuranceprocess:healthreporting:ListCertificates:1:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE162021005521-0003;Anslutningsplattformen som konsument;12;urn:riv:insuranceprocess:healthreporting:ReceiveMedicalCertificateQuestion:1:rivtabp20;SE2321000131-E000000007492#SE2321000131-E000000007500;TAK-data missing!;TAK-data missing!;TAK-data missing!
SE162021005521-0003;Anslutningsplattformen som konsument;10;urn:riv:insuranceprocess:healthreporting:ReceiveMedicalCertificateQuestion:1:rivtabp20;SE2321000131-E000000000001#SE2321000131-E000000004004;TAK-data missing!;TAK-data missing!;TAK-data missing!
