TjÃ¤nstekontrakt	Konsument HSA-id	Konsument beskrivning	Logisk Adress HSA-id	Logisk Adress beskrivning	Producent HSA-id	Producent beskrivning	Producent URL
urn:riv:infrastructure:eservicesupply:patientportal:IsActiveUserResponder:1	SE2321000016-941K	SLL - 1177 Vårdguiden	SE2321000016-A29F	SLL - MVK	SE2321000016-A29F	MVK - ACC miljö	https://acc.tjp.minavardkontakter.se/Mvk_IsActiveUserService_CertAuthWeb/sca/exports/IsActiveUser
urn:riv:infrastructure:eservicesupply:patientportal:IsActiveUserResponder:1	SE5565594230-B93 	Infektionskliniken - REALQ	SE5565594230-B93	VE: SLL - Infektionskliniken - Karolinska Universitetssjukhuset	SE2321000016-A29F	MVK - ACC miljö	https://acc.tjp.minavardkontakter.se/Mvk_IsActiveUserService_CertAuthWeb/sca/exports/IsActiveUser
urn:riv:infrastructure:itintegration:registry:GetLogicalAddresseesByServiceContractResponder:2	5565594230	Inera som konsument, tex EI	5565594230	Organisation: Inera	TP stödtjänst	Intern TP tjänst V2	http://ine-sit-intern-vip-vp:8080/vp/services/GetLogicalAddresseesByServiceContract/2/rivtabp21
urn:riv:infrastructure:itintegration:registry:GetLogicalAddresseesByServiceContractResponder:2	HSASERVICES-100M	TP Administration - TK QA test	5565594230	Organisation: Inera	TP stödtjänst	Intern TP tjänst V2	http://ine-sit-intern-vip-vp:8080/vp/services/GetLogicalAddresseesByServiceContract/2/rivtabp21
urn:riv:infrastructure:itintegration:registry:GetSupportedServiceContractsResponder:2	5565594230	Inera som konsument, tex EI	5565594230	Organisation: Inera	TP stödtjänst	Intern TP tjänst V2	https://ine-sit-intern-vip-tak:23001/vp/GetSupportedServiceContracts/2/rivtabp21
urn:riv:infrastructure:itintegration:registry:GetSupportedServiceContractsResponder:2	HSASERVICES-100M	TP Administration - TK QA test	5565594230	Organisation: Inera	TP stödtjänst	Intern TP tjänst V2	https://ine-sit-intern-vip-tak:23001/vp/GetSupportedServiceContracts/2/rivtabp21
urn:riv:infrastructure:supportservices:forminteraction:CancelFormResponder:1	SE2321000016-A1J2	LG - Provision	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/cancelForm
urn:riv:infrastructure:supportservices:forminteraction:CancelFormResponder:1	SE2321000016-A1FV	MVK - E-tjänst	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/cancelForm
urn:riv:infrastructure:supportservices:forminteraction:CancelFormResponder:1	SE2321000016-A1J2	LG - Provision	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/cancelForm
urn:riv:infrastructure:supportservices:forminteraction:CancelFormResponder:1	HSATEST2-CMH	LG - VRI	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/cancelForm
urn:riv:infrastructure:supportservices:forminteraction:CancelFormResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/cancelForm
urn:riv:infrastructure:supportservices:forminteraction:CancelFormResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/cancelForm
urn:riv:infrastructure:supportservices:forminteraction:CreateFormRequestResponder:1	SE2321000016-A1J2	LG - Provision	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/createFormRequest
urn:riv:infrastructure:supportservices:forminteraction:CreateFormRequestResponder:1	SE2321000016-A1FV	MVK - E-tjänst	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/createFormRequest
urn:riv:infrastructure:supportservices:forminteraction:CreateFormRequestResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/createFormRequest
urn:riv:infrastructure:supportservices:forminteraction:CreateFormRequestResponder:1	HSASERVICES-100S	VP HSA-ID	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/createFormRequest
urn:riv:infrastructure:supportservices:forminteraction:CreateFormRequestResponder:1	SE2321000016-A1J2	LG - Provision	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/createFormRequest
urn:riv:infrastructure:supportservices:forminteraction:CreateFormRequestResponder:1	HSATEST2-CMH	LG - VRI	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/createFormRequest
urn:riv:infrastructure:supportservices:forminteraction:CreateFormRequestResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/createFormRequest
urn:riv:infrastructure:supportservices:forminteraction:CreateFormRequestResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/createFormRequest
urn:riv:infrastructure:supportservices:forminteraction:CreateFormRequestResponder:1	SE162321000164-0091	ÖLL - RTjP	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/createFormRequest
urn:riv:infrastructure:supportservices:forminteraction:CreateFormResponder:1	SE2321000016-A1J2	LG - Provision	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/createForm
urn:riv:infrastructure:supportservices:forminteraction:CreateFormResponder:1	SE2321000016-A1FV	MVK - E-tjänst	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/createForm
urn:riv:infrastructure:supportservices:forminteraction:CreateFormResponder:1	SE2321000016-A1J2	LG - Provision	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/createForm
urn:riv:infrastructure:supportservices:forminteraction:CreateFormResponder:1	HSATEST2-CMH	LG - VRI	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/createForm
urn:riv:infrastructure:supportservices:forminteraction:CreateFormResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/createForm
urn:riv:infrastructure:supportservices:forminteraction:CreateFormResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/createForm
urn:riv:infrastructure:supportservices:forminteraction:GetFormQuestionPageResponder:1	SE2321000016-A1J2	LG - Provision	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getFormQuestionPage
urn:riv:infrastructure:supportservices:forminteraction:GetFormQuestionPageResponder:1	SE2321000016-A1FV	MVK - E-tjänst	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getFormQuestionPage
urn:riv:infrastructure:supportservices:forminteraction:GetFormQuestionPageResponder:1	SE2321000016-A1J2	LG - Provision	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getFormQuestionPage
urn:riv:infrastructure:supportservices:forminteraction:GetFormQuestionPageResponder:1	HSATEST2-CMH	LG - VRI	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getFormQuestionPage
urn:riv:infrastructure:supportservices:forminteraction:GetFormQuestionPageResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getFormQuestionPage
urn:riv:infrastructure:supportservices:forminteraction:GetFormQuestionPageResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getFormQuestionPage
urn:riv:infrastructure:supportservices:forminteraction:GetFormResponder:1	SE2321000016-A1J2	LG - Provision	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getForm
urn:riv:infrastructure:supportservices:forminteraction:GetFormResponder:1	SE2321000016-A1FV	MVK - E-tjänst	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getForm
urn:riv:infrastructure:supportservices:forminteraction:GetFormResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getForm
urn:riv:infrastructure:supportservices:forminteraction:GetFormResponder:1	SE2321000016-A1J2	LG - Provision	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getForm
urn:riv:infrastructure:supportservices:forminteraction:GetFormResponder:1	SE2321000016-A12C	MVK	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getForm
urn:riv:infrastructure:supportservices:forminteraction:GetFormResponder:1	HSATEST2-CMH	LG - VRI	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getForm
urn:riv:infrastructure:supportservices:forminteraction:GetFormResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getForm
urn:riv:infrastructure:supportservices:forminteraction:GetFormResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getForm
urn:riv:infrastructure:supportservices:forminteraction:GetFormResponder:1	SE162321000164-0091	ÖLL - RTjP	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getForm
urn:riv:infrastructure:supportservices:forminteraction:GetFormResponder:1	SE2321000016-A29F	MVK - ACC miljö	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getForm
urn:riv:infrastructure:supportservices:forminteraction:GetFormsResponder:1	SE2321000016-A1J2	LG - Provision	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getForms
urn:riv:infrastructure:supportservices:forminteraction:GetFormsResponder:1	SE2321000016-A1FV	MVK - E-tjänst	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getForms
urn:riv:infrastructure:supportservices:forminteraction:GetFormsResponder:1	SE2321000016-A1J2	LG - Provision	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getForms
urn:riv:infrastructure:supportservices:forminteraction:GetFormsResponder:1	HSATEST2-CMH	LG - VRI	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getForms
urn:riv:infrastructure:supportservices:forminteraction:GetFormsResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getForms
urn:riv:infrastructure:supportservices:forminteraction:GetFormsResponder:1	SE2321000016-A21J	Mitt Vårdflöde - Cehis	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getForms
urn:riv:infrastructure:supportservices:forminteraction:GetFormsResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getForms
urn:riv:infrastructure:supportservices:forminteraction:GetFormTemplatesResponder:1	SE2321000016-A1J2	LG - Provision	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getFormTemplates
urn:riv:infrastructure:supportservices:forminteraction:GetFormTemplatesResponder:1	SE2321000016-A1FV	MVK - E-tjänst	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getFormTemplates
urn:riv:infrastructure:supportservices:forminteraction:GetFormTemplatesResponder:1	SE2321000016-A1J2	LG - Provision	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getFormTemplates
urn:riv:infrastructure:supportservices:forminteraction:GetFormTemplatesResponder:1	HSATEST2-CMH	LG - VRI	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getFormTemplates
urn:riv:infrastructure:supportservices:forminteraction:GetFormTemplatesResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getFormTemplates
urn:riv:infrastructure:supportservices:forminteraction:GetFormTemplatesResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/getFormTemplates
urn:riv:infrastructure:supportservices:forminteraction:SaveFormPageResponder:1	SE2321000016-A1J2	LG - Provision	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/saveFormPage
urn:riv:infrastructure:supportservices:forminteraction:SaveFormPageResponder:1	SE2321000016-A1FV	MVK - E-tjänst	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/saveFormPage
urn:riv:infrastructure:supportservices:forminteraction:SaveFormPageResponder:1	SE2321000016-A1J2	LG - Provision	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/saveFormPage
urn:riv:infrastructure:supportservices:forminteraction:SaveFormPageResponder:1	HSATEST2-CMH	LG - VRI	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/saveFormPage
urn:riv:infrastructure:supportservices:forminteraction:SaveFormPageResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/saveFormPage
urn:riv:infrastructure:supportservices:forminteraction:SaveFormPageResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/saveFormPage
urn:riv:infrastructure:supportservices:forminteraction:SaveFormResponder:1	SE2321000016-A1J2	LG - Provision	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/saveForm
urn:riv:infrastructure:supportservices:forminteraction:SaveFormResponder:1	SE2321000016-A1FV	MVK - E-tjänst	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/saveForm
urn:riv:infrastructure:supportservices:forminteraction:SaveFormResponder:1	SE2321000016-A1J2	LG - Provision	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/saveForm
urn:riv:infrastructure:supportservices:forminteraction:SaveFormResponder:1	HSATEST2-CMH	LG - VRI	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/saveForm
urn:riv:infrastructure:supportservices:forminteraction:SaveFormResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/saveForm
urn:riv:infrastructure:supportservices:forminteraction:SaveFormResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/saveForm
urn:riv:insuranceprocess:healthreporting:DeleteAnswersResponder:1	HSASERVICES-100M	TP Administration - TK QA test	5565594230	Organisation: Inera	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-app02.sth.basefarm.net:8088/casebox/ws/DeleteAnswers/1/rivtabp20
urn:riv:insuranceprocess:healthreporting:DeleteAnswersResponder:1	SE2321000198-022804	Siemens testcertifikat - IFV	5565594230	Organisation: Inera	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-app02.sth.basefarm.net:8088/casebox/ws/DeleteAnswers/1/rivtabp20
urn:riv:insuranceprocess:healthreporting:DeleteAnswersResponder:1	HSASERVICES-10BP	CGM Test - IFV	5565594230	Organisation: Inera	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-app02.sth.basefarm.net:8088/casebox/ws/DeleteAnswers/1/rivtabp20
